PracticalOrthography,IPA
tS,tʃ
7,ʔ
J,ɟ
W,ʍ
kw,kʷ
N,ɲ
ng,ŋ
nG,ʎ
_#,ɨ̰̃
_AI,ã̰ḭ̃
_AU,ã̰ṵ̃
_A,ã̰
_E,ḛ̃
_I,ḭ̃
_O,õ̰
_U,ṵ̃
_\+,ɨ̰
_ai,a̰ḭ
_au,a̰ṵ
_a,a̰
_e,ḛ
_i,ḭ
_o,o̰
_u,ṵ
#,ɨ̃
A,ã
E,ẽ
I,ĩ
O,õ
U,ũ
\+,ɨ
1,¹
2,²
3,³
4,⁴
5,⁵
